Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Aaron Ciammaglichella,19.0,it ITA,MF,Torino,it Serie A,1,0,0
Aaron Cresswell,34.0,eng ENG,DF,West Ham,eng Premier League,18,0,0
Aaron Malouda,18.0,fr FRA,FW,Lille,fr Ligue 1,1,0,0
Aaron Ramsdale,26.0,eng ENG,GK,Southampton,eng Premier League,30,0,0
Aaron Wan-Bissaka,26.0,eng ENG,DF,West Ham,eng Premier League,36,2,5
Aarón Martín,27.0,es ESP,DF,Genoa,it Serie A,36,0,8
Abakar Sylla,21.0,ci CIV,DF,Strasbourg,fr Ligue 1,21,1,0
Abdallah Sima,23.0,sn SEN,"FW,MF",Brest,fr Ligue 1,27,7,2
Abde Ezzalzouli,22.0,ma MAR,"FW,MF",Betis,es La Liga,32,2,2
Abdel Abqar,25.0,ma MAR,DF,Alavés,es La Liga,29,0,1
Abderrahman Rebbach,25.0,dz ALG,"FW,MF",Alavés,es La Liga,8,0,0
Abdou Harroui,26.0,nl NED,"MF,FW",Hellas Verona,it Serie A,10,1,2
Abdoul Koné,19.0,fr FRA,DF,Reims,fr Ligue 1,4,0,0
Abdoulaye Bamba,34.0,ci CIV,DF,Angers,fr Ligue 1,19,0,0
Abdoulaye Doucouré,31.0,ml MLI,MF,Everton,eng Premier League,33,3,2
Abdoulaye Keita,21.0,es ESP,"FW,MF",Getafe,es La Liga,3,0,0
Abdoulaye Niakhate Ndiaye,22.0,sn SEN,DF,Brest,fr Ligue 1,22,1,0
Abdoulaye Touré,30.0,gn GUI,MF,Le Havre,fr Ligue 1,28,10,1
Abdoulie Ceesay,20.0,gm GAM,FW,St. Pauli,de Bundesliga,7,0,0
Abdukodir Khusanov,20.0,uz UZB,DF,Lens,fr Ligue 1,13,0,0
Abdul Fatawu Issahaku,20.0,gh GHA,FW,Leicester City,eng Premier League,11,0,2
Abdul Mumin,26.0,gh GHA,DF,Rayo Vallecano,es La Liga,24,2,1
Abdón Prats,31.0,es ESP,"FW,MF",Mallorca,es La Liga,24,2,0
Abel,23.0,es ESP,DF,Osasuna,es La Liga,35,2,0
Abel Ruiz,24.0,es ESP,FW,Girona,es La Liga,23,4,0
Abner,24.0,br BRA,DF,Lyon,fr Ligue 1,19,1,1
Aboubacar Bassinga,19.0,ci CIV,MF,Las Palmas,es La Liga,1,0,0
Achraf Hakimi,25.0,ma MAR,DF,Paris S-G,fr Ligue 1,25,4,6
Adam Armstrong,27.0,eng ENG,"FW,MF",Southampton,eng Premier League,20,2,2
Adam Aznou,18.0,ma MAR,DF,Valladolid,es La Liga,13,0,0
Adam Dźwigała,28.0,pl POL,"DF,MF",St. Pauli,de Bundesliga,16,0,0
Adam Hložek,22.0,cz CZE,"FW,MF",Hoffenheim,de Bundesliga,27,8,4
Adam Lallana,36.0,eng ENG,MF,Southampton,eng Premier League,14,0,2
Adam Marušić,31.0,me MNE,DF,Lazio,it Serie A,35,4,0
Adam Masina,30.0,ma MAR,DF,Torino,it Serie A,28,1,2
Adam Obert,21.0,sk SVK,DF,Cagliari,it Serie A,21,1,1
Adam Smith,33.0,eng ENG,DF,Bournemouth,eng Premier League,25,0,0
Adam Webster,29.0,eng ENG,DF,Brighton,eng Premier League,14,0,0
Adam Wharton,20.0,eng ENG,MF,Crystal Palace,eng Premier League,20,0,2
Adama Boiro,22.0,es ESP,"DF,FW",Athletic Club,es La Liga,18,0,0
Adama Traoré,28.0,es ESP,"FW,MF",Fulham,eng Premier League,36,2,7
Ademola Lookman,26.0,ng NGA,"MF,FW",Atalanta,it Serie A,31,15,5
Adnan Januzaj,29.0,be BEL,"MF,FW",Las Palmas,es La Liga,18,2,1
Ado Onaiwu,28.0,jp JPN,"MF,FW",Auxerre,fr Ligue 1,31,4,1
Adri Embarba,32.0,es ESP,"FW,MF",Rayo Vallecano,es La Liga,35,1,1
Adrian Baquerin,17.0,es ESP,FW,Valladolid,es La Liga,5,0,0
Adrian Beck,27.0,de GER,"MF,FW",Heidenheim,de Bundesliga,32,4,1
Adrian Benedyczak,23.0,pl POL,"FW,MF",Parma,it Serie A,9,0,0
Adrian Bernabe,23.0,es ESP,MF,Parma,it Serie A,21,1,1
Adrian Niño,20.0,es ESP,FW,Atlético Madrid,es La Liga,1,0,0
Adrian Rodriguez,23.0,es ESP,GK,Alavés,es La Liga,2,0,0
Adrien Rabiot,29.0,fr FRA,MF,Marseille,fr Ligue 1,29,9,4
Adrien Tameze,30.0,cm CMR,"MF,DF",Torino,it Serie A,20,0,0
Adrien Thomasson,30.0,fr FRA,MF,Lens,fr Ligue 1,33,3,7
Adrien Truffert,22.0,fr FRA,"DF,MF",Rennes,fr Ligue 1,33,2,2
Adrià Altimira,23.0,es ESP,"DF,FW",Leganés,es La Liga,22,0,0
Adrià Pedrosa,26.0,es ESP,DF,Sevilla,es La Liga,31,1,1
Adrián,37.0,es ESP,GK,Betis,es La Liga,19,0,0
Adryelson,26.0,br BRA,DF,Lyon,fr Ligue 1,1,0,0
Adu Ares,22.0,es ESP,FW,Athletic Club,es La Liga,1,0,0
Aihen Muñoz,26.0,es ESP,DF,Real Sociedad,es La Liga,21,0,0
Aimar Oroz,22.0,es ESP,MF,Osasuna,es La Liga,37,5,4
Aimen Moueffek,23.0,fr FRA,MF,Saint-Étienne,fr Ligue 1,22,0,1
Aingeru Olabarrieta,18.0,es ESP,FW,Athletic Club,es La Liga,1,0,0
Ainsley Maitland-Niles,26.0,eng ENG,DF,Lyon,fr Ligue 1,32,1,4
Aitor Fernández,33.0,es ESP,GK,Osasuna,es La Liga,1,0,0
Aitor Paredes,24.0,es ESP,DF,Athletic Club,es La Liga,23,3,0
Aitor Ruibal,28.0,es ESP,"DF,FW",Betis,es La Liga,29,1,3
